entity,attribute,answer,question
要塞,游戏发行,2k games,要塞是什么发行的？
斜坡村,林地面积,8万余亩,你知道斜坡村有多少林地面积吗？
皇帝,发色,金色或者银色,皇帝的头发是什么颜色？
民主党,政治立场,中间偏左,民主党处于什么政治立场？
spark乐驰,气门数,16个,spark乐驰有几个气门？
蓝天lte9,通话时间,480 分钟,请问蓝天lte9有多久的通话时长？
宋太宗,在世,939年11月20日～997年5月8日,宋太宗的在世时间是什么？
日法,表示,用分数,日法用什么表示？
范思芳雪,核心价值观,感恩.责任.安全.奇迹,什么是范思芳雪的核心价值观？
约翰内斯·勃拉姆斯,擅长类型,交响曲、协奏曲、钢琴独奏曲等,约翰内斯·勃拉姆斯擅长什么？
qq安全中心,应用类别,qq帐号保护软件/服务,qq安全中心是属于什么类别的应用？
迪奥小姐花漾淡香水,生产企业,克丽丝汀·迪奥公司,什么公司生产迪奥小姐花漾淡香水？
达里诺尔国家级自然保护区,保护对象,珍稀鸟类和多样性生态系统,谁是达里诺尔国家级自然保护区的保护对象？
纸皮核桃,营养成分,蛋白质、不饱和脂肪酸、维生素,请问纸皮核桃有哪些营养成分？
民国四大美女,所在国家,中国,民国四大美女是哪国的？
伊瓜苏国家公园,注册历史,1986年,伊瓜苏国家公园是什么时候注册的？
美的cxw-180-ds15,排风量,15±1m3/min,美的cxw-180-ds15有多少排风量？
抚顺特钢p20,供应商,抚顺特钢,谁是抚顺特钢p20的供应商？
戴尔inspiron mini 9,内存容量,1gb ddrii,戴尔inspiron mini 9的内存有多大？
而今,【拼音】,ér jīn,你知道而今用拼音怎么拼吗？
赮毕钵罗,组织门派,红冕边城,谁是赮毕钵罗的组织门派？
ntn 51412轴承,内径d,60mm,ntn 51412轴承的内径d是多少？
勹,说文解字,"“包”的古体。裹 勹bāo""包""的古字。裹。《说文．勹部》:""勹，裹也。",与勹有关的说文解字是什么？
卡尔·斯塔米茨,所属时期／乐派,古典主义曼海姆古典乐派,卡尔·斯塔米茨属于什么时期或者乐派？
vr战士,出品年份,1995,vr战士是什么时候出品的？
南京午新闻,概况,每天60分钟的节目,你知道南京午新闻的概况吗？
恶灵兽,主人,天邪龙王,谁是恶灵兽的主人？
曲美家具,设计理念,原创设计 缔造时尚生活,曲美家具的设计理念是什么？
南北朝,开始,439年北魏灭北凉,南北朝是什么时候开始的？
regina电力动车组,牵引功率,两节1590kw，三节2120kw,你知道regina电力动车组的牵引功率吗？
2012中国（江西）汽车后市场产业博览会,布展时间,2012年10月18日-19日,2012中国（江西）汽车后市场产业博览会是什么时候开展的？
雏菊花语,花期,春 初夏,什么时候雏菊花语开放？
岔河镇,行政村,29个,岔河镇有几个行政村？
中国人民大学商学院,现任院长,毛基业,谁是中国人民大学商学院的现任校长？
北京顺兴捷知识产权,批准,是经北京市工商局,北京顺兴捷知识产权要经过谁的批准？
fernando,名字来源,西班牙语,fernando来源于什么语？
红拂女,所处时代,唐朝,你知道红拂女你什么时代的吗？
世界报,编辑,pedro j. ramírez,谁是世界报的编辑？
反恐陆战队5.1,人群,玩家,反恐陆战队5.1属于什么人群？
原唱发烧：星语心愿,地  区,大陆,原唱发烧：星语心愿是哪个地区的？
程愫,所属单位,南京军区政治部前线文工团话剧队,程愫属于什么单位？
spark乐驰,悬挂方式,烛式悬挂系统,spark乐驰是怎么悬挂的？
上原浩治,防御率,3.01,上原浩治的防御率是多少？
兄弟 9040cn,最大处理幅面,a4,兄弟 9040cn的最大处理幅面是什么？
枭龙,代号,fc-1，枭龙，jf-17雷电,枭龙的代号是什么？
建邦agp-3000 2mb显卡,显存类型,edo,请问建邦agp-3000 2mb显卡是什么类型？
织田信奈的野望,所属文库,ga文库→富士见fantasia文库,织田信奈的野望属于什么文库？
军官,定 义,有任职令的人，即军队干部,大家知道军官的定义吗？
北京地铁大兴线,起讫站点,天宫院——公益西桥,北京地铁大兴线的起讫站点是什么？
spark乐驰,燃油系统,电子燃油喷射式,spark乐驰的燃油系统是什么样的？
spark乐驰,助力系统,有,spark乐驰有助力系统吗？
斯蒂芬·埃德伯格,双打成绩,283-153,你知道斯蒂芬·埃德伯格的双打成绩吗？
高纬度战栗,总监制,江潜 周武军 陈明,谁是高纬度战栗的总监制？
苏-27战斗机,外号,空中眼镜蛇,苏-27战斗机的绰号是什么？
茶树精油,气味,新鲜、略微刺鼻的木质类香调,茶树精油是什么味道的？
中国2014年青岛世界园艺博览会,参观人数,约1200万人,中国2014年青岛世界园艺博览会有多少人参观？
章含之,女儿,洪晃（婚姻离异三次）,谁是章含之的女儿？
丹尼尔·斯图里奇,合同到期,2019-10-1,丹尼尔·斯图里奇什么时候合同到期？
天梭,品牌理念,创新，源于传统,什么是天梭的品牌理念？
2011西安世界园艺博览会,展会类别,园艺类、科学类、农业类,2011西安世界园艺博览会属于什么类别？
董鄂氏,名人,清初何和礼、顺治时大臣费扬古,董鄂氏有哪些名人？
纽约大学,代表色,紫色,请问纽约大学代表着什么颜色？
微店,成立宗旨,快乐创业,你知道微店的成立宗旨吗？
风中奇缘,配乐,亚伦·孟肯、史蒂芬·史瓦兹,谁是风中奇缘的配乐？
莫尔道嘎国家森林公园,森林覆盖率,为93.3%,莫尔道嘎国家森林公园有多少覆盖率？
aoc le22a1120,背光类型,led,aoc le22a1120属于什么背光类型？
过海隧道巴士619线,终点站 服务时间,0615-2400,什么时候是过海隧道巴士619线的终点站服务时间？
庆元香菇市场,建成,1991年底,庆元香菇市场是什么时候建成的？
双水平无创呼吸机,批准日期,2013.03.14,双水平无创呼吸机是什么时候批准的？
大埔公路－沙田段,行车线数目,6线双程（3线双程分隔道路）,大埔公路－沙田段有多少行车线？
西峡恐龙遗迹园,主要景点,恐龙馆、恐龙蛋遗址、水上乐园等,你知道西峡恐龙遗迹园有哪些景点吗？
hlt立式化工通道泵,具有,ij 、 ht 型化,hlt立式化工通道泵具有哪些特点？
灰叶女蒿,亚族,菊亚族,灰叶女蒿属于什么亚族？
斯蒂芬·埃德伯格,温网,冠军（88、90）,斯蒂芬·埃德伯格在哪一年获得温网的冠军？
智能手机,操作系统,android，ios，wp，symbian等,哪些是智能手机的操作系统？
世界信用组织,注册时间,中国香港和美国犹他州盐湖城,世界信用组织是什么时候注册的？
ibm system storage ds3500(1746-a2d),平均传输率,16gb/s,你清楚ibm system storage ds3500(1746-a2d)的平均传输率吗？
koyo 7019轴承,轴承厚度,24mm,koyo 7019轴承有多厚？
大爱电视,播放地区,台湾、香港、菲律宾,大爱电视是哪里播放的？
家庭收支管理软件,官方名称,“美萍记账通,家庭收支管理软件的官方名称是什么？
休循,所属洲,亚洲,你知道休循属于什么洲吗？
明治大学,创办时间,1881年1月,明治大学是什么时候创办的？
艾洛松软膏,贮藏,密闭，25℃以下保存,艾洛松软膏的贮藏条件是什么？
圣士提反书院,职员人数,138人，包括教职员、 6实验室及电脑技术人员、 23行政人员、23校工、 4辅助职员、2全职音乐导师[4],圣士提反书院有多少职员？
品胜奥林巴斯dv/dc电池充电器,输入电压,输入电压:100v~240v 50/60hz 100,品胜奥林巴斯dv/dc电池充电器的输入电压是多少？
圣诞节,设立机构,罗马教会,哪个机构设立了圣诞节？
浪涌保护器,产 地,中国温州,浪涌保护器是哪里生产的？
武汉大学,博士后流动站,38,武汉大学有几个博士后流动站？
洱海,深度,20.7米,洱海有多深？
heaven,b面,will,heaven的b面是什么？
美的fk2101,面板材质,黑晶面板,请问美的fk2101的面板是什么材质？
靖边县林业局,干部职工,771名,靖边县林业局有多少干部职工？
“二踢脚”中国当代艺术展,展览时间,2006年11月11号——12月15号,“二踢脚”中国当代艺术展是什么时候开展？
天龙ah-d400,灵敏度,115db,天龙ah-d400的灵敏度是多少？
hi-scan 100100t-2is异物检测机,功能特点,检查大件行李货物的理想选择,hi-scan 100100t-2is异物检测机有哪些功能？
爱奇艺,口号,爱奇艺，自由看，屏生活,什么是爱奇艺的口号？
技展ap-3ca,扩展插槽,7个,技展ap-3ca有几个扩展插槽？
最终幻想xv,总监,野村哲也,谁是最终幻想xv的总监？
让-巴蒂斯特·毕奥,受影响于,路易斯·巴斯德,谁影响了让-巴蒂斯特·毕奥？
斯蒂芬·埃德伯格,美网,冠军（91、92）,斯蒂芬·埃德伯格在什么时候获得了美网的冠军？
蒋经国,宗教,基督教,蒋经国信仰什么教？
犀,五笔86,nirh,大家有谁知道犀的五笔86是什么？
中国好声音,频道,中国大陆 浙江卫视首播,中国好声音在哪个台播出？
人类消失后的世界,旁白,詹姆斯▪劳瑞,谁是人类消失后的世界的旁白？
东北龟甲,科名,叶甲总科,东北龟甲属于什么科？
旧金山地震,震级,里氏6.9级,旧金山地震有多少级？
孙悟空,兵器,如意金箍棒,你知道孙悟空使用的什么兵器吗？
橡树湾,投资商,华润置地（福州）有限公司,谁是橡树湾的投资商？
fn f2000突击步枪,发射速率,850 发/分钟,fn f2000突击步枪的发射速率是多少？
"(z)-3,4,5,4',-四甲氧基-3'-羟基二苯乙烯",cas no.,117048-59-6,"(z)-3,4,5,4',-四甲氧基-3'-羟基二苯乙烯的cas no是多少？"
西周九年卫鼎,通高,37.2公分,西周九年卫鼎有多高？
狄仁杰之通天帝国,所获荣誉,第30届香港电影金像奖最佳导演,你知道狄仁杰之通天帝国获得过哪些荣誉吗？
h3c msr 20-15-ac-w,端口结构,非模块化,h3c msr 20-15-ac-w的端口是什么结构？
的的喀喀湖,平均深度,107米,你知道的的喀喀湖的平均深度吗？
汇众教育青岛动漫学院,主管机关,国家信息产业部,谁是汇众教育青岛动漫学院的主管机关？
二甲硝咪唑,分子量,141.13,二甲硝咪唑的分子量是什么？
艾尔弗德,依赖系统,win9x/nt/2000/xp,艾尔弗德依赖哪些系统？
李文章,参加工作时间,1983年7月,请问李文章是什么时候参加的工作？
莫天全,学 历,硕士,莫天全是什么学历？
送唐待制子方北使,精彩诗句,唯应沙漠凛，不减谏臣风,送唐待制子方北使有哪些精彩的语句？
伊瓜苏国家公园,法文名称*,parc national d'iguaçu,伊瓜苏国家公园用法文怎么说？
血钻野燕麦,注意事项,1.服用本品期间应尽量减少饮酒或含有酒精的饮料。2.孕妇、哺乳期女性禁用。3.请将本品放置儿童不能接触的地方。,血钻野燕麦有哪些要注意的？
2011年第8届亚洲打印展,展会面积,22000平米,2011年第8届亚洲打印展的面积是多少？
台电a12,标称主频,1.0ghz,台电a12 的标称主频是多少？
野百合学运,起因,国民大会代表自行通过延长任期,野百合学运的起因是什么？
瓦尔特p38手枪,制造数量,"1,000,000",请问瓦尔特p38手枪制造了多少？
山西焦煤集团有限责任公司,资产总额,2274亿元,山西焦煤集团有限责任公司有多少资产额？
破坏力学与工程防灾减灾四川省重点实验室,研究,材料-结构-工程的破坏力学,破坏力学与工程防灾减灾四川省重点实验室的研究内容是什么？
名家学派,著作,《邓析子》,名家学派有哪些著作？
运筹学,相关学科,管理学,你知道与运筹学相关的学科吗？
哈尔滨东站,兴建时间,1932年,你知道哈尔滨东站是什么时候建造的吗？
htc one,主屏幕,"5"" 1920 x 1080 fhd, super lcd3",htc one 的主屏幕情况是什么？
超次元游戏 海王星,对象年龄,日本－cero：b 北美－esrb：teen 欧洲－pegi：12,超次元游戏 海王星适合几岁的人？
2013年东方丽人职业模特大赛,活动时间,2013年9月8-14号,2013年东方丽人职业模特大赛什么时候举办？
中国农业大学,学校属性,"211工程,985工程",中国农业大学的属性是什么？
金色帝国帝国之星430ws,风扇类型,12cm风扇,金色帝国帝国之星430ws的风扇是什么类型？
重生小萝莉情虐薄情影帝：重生之影后,第一章,重生（1）,请问重生小萝莉情虐薄情影帝：重生之影后的第一章叫什么？
hp storageworks msa70(ap715a),最大存储容量,7.5tb,hp storageworks msa70(ap715a)的最大存储量是多少？
爱普生wp-4011,最大打印幅面,a4,请问爱普生wp-4011的最大打印幅面是多少？
教皇,制度,圣统制,教皇实行什么制度？
奥利机场,营业类型,公共事业,奥利机场属于什么类型？
安得拉邦,• 排名,10th,你知道安得拉邦排第几名吗？
的的喀喀湖,湖泊长度,190千米,的的喀喀湖有多长？
菇耳壮,配方,糠夫：５斤,菇耳壮需要哪些配方？
pta,简写,pta,pta 如何简写？
第二代身份证,施行日期,于2004年1月1日起施行,第二代身份证是什么时候施行的？
沙溪乡,北纬,26°16′30″～26°24′10″,沙溪乡的北纬是多少？
百分百公寓,车位,130个,百分百公寓有几个车位？
ntn 23140bk轴承,外径d,340mm,ntn 23140bk轴承的外径d是多少？
妮可·舒可辛格,经历,小野猫成员,妮可·舒可辛格有哪些经历？
万圣v-500,扬声器单元,4英寸+2x3英寸,万圣v-500扬声器有多少尺寸？
宝历,结束时间,1764年,宝历是什么时候结束的？
